fips,name,st,state,long,lat,area,population,children
37117,Martin County,NC,North Carolina,-77.1086025102117,35.843267337182894,1182135018,23510,2469
37119,Mecklenburg County,NC,North Carolina,-80.83163794689185,35.24451519221457,1356116196,1011774,143672
37121,Mitchell County,NC,North Carolina,-82.15824419674009,36.01059309387527,573038008,15263,1419
37123,Montgomery County,NC,North Carolina,-79.90423459221616,35.32895632007712,1273042690,27475,3022
37125,Moore County,NC,North Carolina,-79.48485510051304,35.308902221023956,1806961889,93070,11168
37127,Nash County,NC,North Carolina,-77.98284591758889,35.96668624946844,1399739714,94385,11137
37129,New Hanover County,NC,North Carolina,-77.87864313895032,34.228125971039454,496985298,216430,23158
37131,Northampton County,NC,North Carolina,-77.39788289536854,36.418007263056815,1390017259,20628,2022
37133,Onslow County,NC,North Carolina,-77.42934923033349,34.726886591961,1973721561,185755,30835
37135,Orange County,NC,North Carolina,-79.12071577897235,36.061112642370546,1029605065,139807,14820
37137,Pamlico County,NC,North Carolina,-76.66559822668448,35.152533148987004,871556645,12892,1096
37139,Pasquotank County,NC,North Carolina,-76.25134095689764,36.26724050988717,587616450,39909,5148
37141,Pender County,NC,North Carolina,-77.90296724046891,34.52282589643505,2256645184,56358,6819
37143,Perquimans County,NC,North Carolina,-76.40615511573624,36.1786643444288,640099676,13470,1455
37145,Person County,NC,North Carolina,-78.97220209442035,36.38992422272599,1016141549,39196,4390
37147,Pitt County,NC,North Carolina,-77.3735770021683,35.59539258514494,1689619168,175150,21368
37149,Polk County,NC,North Carolina,-82.16805168498146,35.27819137330859,615841358,20324,1687
37151,Randolph County,NC,North Carolina,-79.80610091176926,35.710199143904106,2026174234,142588,17966
37153,Richmond County,NC,North Carolina,-79.74222554324712,35.0017589858221,1227593689,45710,5531
37155,Robeson County,NC,North Carolina,-79.1010001632303,34.64167623847482,2455335994,134576,19244
37157,Rockingham County,NC,North Carolina,-79.77505015078,36.39593130948522,1464974378,91898,9925
37159,Rowan County,NC,North Carolina,-80.52420228903787,35.63757616695369,1324722117,138694,16782
37161,Rutherford County,NC,North Carolina,-81.92135388135873,35.40089958101088,1464352460,66701,7137
37163,Sampson County,NC,North Carolina,-78.36916859563912,34.988216306749,2449357429,63713,8538
37165,Scotland County,NC,North Carolina,-79.47582685932996,34.83854002503039,825964638,35711,4607
37167,Stanly County,NC,North Carolina,-80.25108281664251,35.3163828888915,1023370455,60610,6788
37169,Stokes County,NC,North Carolina,-80.23892718264753,36.40179550832787,1162923861,46453,4738
37171,Surry County,NC,North Carolina,-80.69101440092646,36.416896164988664,1382444499,72767,8659
37173,Swain County,NC,North Carolina,-83.48472750984857,35.48941541550574,1367500179,14234,1993
37175,Transylvania County,NC,North Carolina,-82.7964516832466,35.20380195995791,980254343,33062,2777
37177,Tyrrell County,NC,North Carolina,-76.17073426068326,35.871011195118946,1012110887,4128,466
37179,Union County,NC,North Carolina,-80.52974922765858,34.98959872586102,1636095292,217614,30684
37181,Vance County,NC,North Carolina,-78.40670845389398,36.36880673388715,653705786,44508,5653
37183,Wake County,NC,North Carolina,-78.65290903877423,35.7894982567893,2162149712,998576,136805
37185,Warren County,NC,North Carolina,-78.10652227694702,36.397282555713176,1111325893,20324,2032
37187,Washington County,NC,North Carolina,-76.57282072329693,35.838075766462474,897456200,12503,1575
37189,Watauga County,NC,North Carolina,-81.70012759645924,36.23071837585325,809160508,52745,3850
37191,Wayne County,NC,North Carolina,-78.00033907703454,35.36399106090344,1434618746,124447,17796
37193,Wilkes County,NC,North Carolina,-81.1621179355735,36.20823799063111,1954249751,68888,7233
37195,Wilson County,NC,North Carolina,-77.91741731097046,35.70573317880122,952010946,81617,10284
37197,Yadkin County,NC,North Carolina,-80.66231002624103,36.16207753072166,867487240,37819,4425
37199,Yancey County,NC,North Carolina,-82.31236323774958,35.90058365668479,809602987,17599,1725
38001,Adams County,ND,North Dakota,-102.52853974400227,46.09686891027222,2557960607,2348,211
38003,Barnes County,ND,North Dakota,-98.06862934665438,46.93489001104377,3863105136,11033,1169
38005,Benson County,ND,North Dakota,-99.35916363241712,48.06839850453375,3596733571,6802,1265
38007,Billings County,ND,North Dakota,-103.3762964983898,47.023668843643705,2975481418,936,121
38009,Bottineau County,ND,North Dakota,-100.8254451637787,48.79175869234806,4321179405,6650,765
38011,Bowman County,ND,North Dakota,-103.52033433053616,46.11285362220412,3009306345,3238,466
38013,Burke County,ND,North Dakota,-102.51821172768952,48.79094471010629,2858265922,2239,349
38015,Burleigh County,ND,North Dakota,-100.46452144069323,46.97847374507417,4228524424,90560,12588
38017,Cass County,ND,North Dakota,-97.24713999066536,46.93279852552528,4571152345,166852,22692
38019,Cavalier County,ND,North Dakota,-98.46685242677759,48.77286211287721,3855846151,3867,460
38021,Dickey County,ND,North Dakota,-98.50490079673261,46.11017711625352,2930494895,5160,624
38023,Divide County,ND,North Dakota,-103.4873610568056,48.81493870477833,3265315050,2369,301
38025,Dunn County,ND,North Dakota,-102.61604677768496,47.354239345245354,5201888622,4284,510
38027,Eddy County,ND,North Dakota,-98.90432336896879,47.71701473524327,1632134283,2370,310
38029,Emmons County,ND,North Dakota,-100.23897659406447,46.28398398100912,3912007902,3426,394
38031,Foster County,ND,North Dakota,-98.8827992343026,47.45710839569128,1645810433,3345,311
38033,Golden Valley County,ND,North Dakota,-103.84654212059237,46.94022280535634,2593894351,1895,239
38035,Grand Forks County,ND,North Dakota,-97.4545044660911,47.920936386603465,3720196458,69793,8515
38037,Grant County,ND,North Dakota,-101.64081995495519,46.360218778341725,4297180186,2369,230
38039,Griggs County,ND,North Dakota,-98.23850925200004,47.45785838046004,1835826859,2311,240
38041,Hettinger County,ND,North Dakota,-102.46319001939091,46.43376058751992,2932411625,2639,343
38043,Kidder County,ND,North Dakota,-99.77088818817653,46.97991718301942,3499507645,2419,242
38045,LaMoure County,ND,North Dakota,-98.53552135791612,46.45686514114162,2967978462,4111,460
38047,Logan County,ND,North Dakota,-99.47712747910758,46.45733693765989,2571370643,1939,176
38049,McHenry County,ND,North Dakota,-100.62540501252099,48.23397373329799,4853564330,5912,798
38051,McIntosh County,ND,North Dakota,-99.44145858420846,46.11182016841391,2524546491,2737,246
38053,McKenzie County,ND,North Dakota,-103.39590500200259,47.74133370350188,7149551270,10718,1865
38055,McLean County,ND,North Dakota,-101.31824378007019,47.607668082309495,5466428288,9576,1187
38057,Mercer County,ND,North Dakota,-101.83894955964372,47.31323459533163,2701239107,8671,971
38059,Morton County,ND,North Dakota,-101.28223772148668,46.7168178244304,4988993798,29633,3793
38061,Mountrail County,ND,North Dakota,-102.35553150412544,48.20197970971875,4727469717,9675,1509
38063,Nelson County,ND,North Dakota,-98.19038436995677,47.922642596465735,2542784454,3032,300
38065,Oliver County,ND,North Dakota,-101.34284345069476,47.11877972094161,1871296131,1768,182
38067,Pembina County,ND,North Dakota,-97.55238089972269,48.76623521396407,2897404229,7136,814
38069,Pierce County,ND,North Dakota,-99.96407787467791,48.24977024508212,2638162562,4373,652
38071,Ramsey County,ND,North Dakota,-98.71984677763113,48.2691047766425,3074171581,11578,1274
38073,Ransom County,ND,North Dakota,-97.65742504344118,46.45621781976261,2233494177,5457,655
38075,Renville County,ND,North Dakota,-101.65379329602297,48.721085266755836,2271556744,2573,378
38077,Richland County,ND,North Dakota,-96.94853399888524,46.264393176952474,3718649862,16329,1878
38079,Rolette County,ND,North Dakota,-99.84097493434224,48.77245354143638,2338953788,14607,3214
38081,Sargent County,ND,North Dakota,-97.63217159316574,46.10830372033397,2223531675,3889,408
38083,Sheridan County,ND,North Dakota,-100.34264213542822,47.577004782023906,2518459187,1395,141
38085,Sioux County,ND,North Dakota,-101.0476712253969,46.11289561530233,2833690971,4431,962
38087,Slope County,ND,North Dakota,-103.46015473549751,46.44737738156736,3146544254,665,95
38089,Stark County,ND,North Dakota,-102.65763263282439,46.80851182026198,3457000580,29837,4207
38091,Steele County,ND,North Dakota,-97.7272874722306,47.45611547734145,1844613576,1969,185
38093,Stutsman County,ND,North Dakota,-98.95197667121224,46.978718881770384,5754255233,21108,2385
38095,Towner County,ND,North Dakota,-99.24564264868805,48.68565744908067,2653616948,2292,309
38097,Traill County,ND,North Dakota,-97.16323287749287,47.453677877958036,2232438250,8075,1050
38099,Walsh County,ND,North Dakota,-97.72246294474657,48.36909649592566,3319505683,10995,1440
38101,Ward County,ND,North Dakota,-101.533920965086,48.22135935723113,5214106034,68954,10136
38103,Wells County,ND,North Dakota,-99.65904997813516,47.58614525657226,3291081473,4179,439
38105,Williams County,ND,North Dakota,-103.47933867806765,48.34522353180472,5381129895,31643,5031
39001,Adams County,OH,Ohio,-83.47189639858054,38.84541071853016,1512208937,28111,3795
39003,Allen County,OH,Ohio,-84.10802343011133,40.772852419618594,1042470095,104664,13292
39005,Ashland County,OH,Ohio,-82.27280780845666,40.8477227701079,1095444135,53343,6508
39007,Ashtabula County,OH,Ohio,-80.74830217694982,41.70860331790771,1818008351,99175,12000
39009,Athens County,OH,Ohio,-82.0427864444519,39.33425634334995,1304383720,65103,5338
39011,Auglaize County,OH,Ohio,-84.2242199382245,40.55997168971124,1039599278,45871,5871
39013,Belmont County,OH,Ohio,-80.99240509906225,40.0162594173342,1378212725,69228,7130
39015,Brown County,OH,Ohio,-83.86788395066084,38.93416836520011,1269138601,44059,5507
39017,Butler County,OH,Ohio,-84.57388716388486,39.44012838378988,1209528851,373638,48573
39019,Carroll County,OH,Ohio,-81.09182162162942,40.578929736874876,1022030958,28108,2979
39021,Champaign County,OH,Ohio,-83.76875241847407,40.13923426623872,1109623490,39175,4819
39023,Clark County,OH,Ohio,-83.78498204107113,39.915931541556674,1029469371,136175,16477
39025,Clermont County,OH,Ohio,-84.15375785980832,39.048475341048174,1170958174,201092,25941
39027,Clinton County,OH,Ohio,-83.80852285560371,39.414858079349116,1058487159,41854,5608
39029,Columbiana County,OH,Ohio,-80.77757847697171,40.76665334843413,1377697739,105230,11470
39031,Coshocton County,OH,Ohio,-81.91729018353898,40.30096165836927,1460530890,36665,4473
39033,Crawford County,OH,Ohio,-82.91989325047352,40.85064564613926,1040619676,42485,4801
39035,Cuyahoga County,OH,Ohio,-81.65918338935697,41.42411899587608,1184014460,1258710,146010
39037,Darke County,OH,Ohio,-84.61945169703895,40.134129664638856,1549120893,52185,6836
39039,Defiance County,OH,Ohio,-84.49077213133333,41.323992242044305,1065649893,38488,4811
39041,Delaware County,OH,Ohio,-83.00457058097828,40.27942392495069,1147867059,188996,28160
39043,Erie County,OH,Ohio,-82.62904520567811,41.367960581719935,651628988,75808,8566
39045,Fairfield County,OH,Ohio,-82.63088163212049,39.75107189284421,1306415680,150163,18770
39047,Fayette County,OH,Ohio,-83.4562016046127,39.560213063025884,1052470875,28719,4107
39049,Franklin County,OH,Ohio,-83.01115754831221,39.96995814904138,1378855894,1232118,170032
39051,Fulton County,OH,Ohio,-84.12885557744171,41.60149696702156,1050089558,42466,5393
39053,Gallia County,OH,Ohio,-82.31647568912956,38.82708532587438,1208307869,30376,3827
39055,Geauga County,OH,Ohio,-81.17935342167293,41.49952319342396,1036429792,94020,10906
39057,Greene County,OH,Ohio,-83.8903136943185,39.69117033609835,1071562447,164325,18076
39059,Guernsey County,OH,Ohio,-81.49248904831089,40.05026528582758,1352631187,39478,4856
39061,Hamilton County,OH,Ohio,-84.54502663585596,39.19673636475691,1051349243,805965,105581
39063,Hancock County,OH,Ohio,-83.66838947758829,41.00250486936586,1376210233,75672,9156
39065,Hardin County,OH,Ohio,-83.65989554867322,40.65932529596121,1218342693,31652,3957
39067,Harrison County,OH,Ohio,-81.09064707618008,40.293769285803585,1042034970,15521,1754
39069,Henry County,OH,Ohio,-84.06830637238353,41.33396420211152,1077461474,27890,3542
39071,Highland County,OH,Ohio,-83.60331455792557,39.1839263989549,1432479994,43109,5475
39073,Hocking County,OH,Ohio,-82.47728677135919,39.49667424518089,1091232272,28690,3586
39075,Holmes County,OH,Ohio,-81.92635677221284,40.56163712658522,1094356036,43702,7910
39077,Huron County,OH,Ohio,-82.59867950991405,41.14651174691825,1272965337,58704,8042
39079,Jackson County,OH,Ohio,-82.61818560178813,39.01914254321861,1088581966,32717,4253
39081,Jefferson County,OH,Ohio,-80.76259513511067,40.38614125516171,1057248944,67607,6828
39083,Knox County,OH,Ohio,-82.42289640586662,40.39589368574636,1361054324,60878,7853
39085,Lake County,OH,Ohio,-81.23676538526453,41.69710806709322,593799763,229266,24761
39087,Lawrence County,OH,Ohio,-82.53466552469948,38.597434515858026,1174224656,61503,7011
39089,Licking County,OH,Ohio,-82.4806550368981,40.08897085066254,1767343170,169762,21899
39091,Logan County,OH,Ohio,-83.76784929388566,40.389968136271214,1187336848,45388,5628
39093,Lorain County,OH,Ohio,-82.15083536759833,41.295537509966024,1272000372,304091,36491
39095,Lucas County,OH,Ohio,-83.65517586845199,41.621011178246036,882812509,434800,56524
39097,Madison County,OH,Ohio,-83.40178316992994,39.893810732610184,1206646148,43537,5094
39099,Mahoning County,OH,Ohio,-80.77724751072992,41.013839517656436,1065799604,233015,24933
39101,Marion County,OH,Ohio,-83.15739074748444,40.58612534398154,1045726876,65620,7612
39103,Medina County,OH,Ohio,-81.89986209810374,41.11770588772583,1091406446,175543,20363
39105,Meigs County,OH,Ohio,-82.03050410450153,39.09224871974683,1113958479,23345,2568
39107,Mercer County,OH,Ohio,-84.62912741925275,40.54043046430534,1197738405,40886,5397
39109,Miami County,OH,Ohio,-84.22871270679865,40.054332896533,1053028422,103864,12360
39111,Monroe County,OH,Ohio,-81.07535714676528,39.72994995877354,1180317768,14442,1618
39113,Montgomery County,OH,Ohio,-84.29050974739692,39.75394919036244,1195426527,532761,66062
39115,Morgan County,OH,Ohio,-81.85214138174413,39.62084728091945,1078543401,14857,1694
39117,Morrow County,OH,Ohio,-82.78927989086961,40.523612928224615,1051881046,35032,4449
39119,Muskingum County,OH,Ohio,-81.943634487719,39.96575972903661,1721328761,85991,10749
39121,Noble County,OH,Ohio,-81.4522220207288,39.766357651220936,1030845400,14429,1428
39123,Ottawa County,OH,Ohio,-83.09427844276222,41.53793632002959,660275593,40981,3934
39125,Paulding County,OH,Ohio,-84.58009558969346,41.11676761091124,1078561239,19057,2401
39127,Perry County,OH,Ohio,-82.23603650910069,39.736737770032505,1056682425,35947,4565
39129,Pickaway County,OH,Ohio,-83.02433859542927,39.641703919352686,1298053079,56804,6021
39131,Pike County,OH,Ohio,-83.06769584015105,39.07634000870505,1140324458,28298,3707
39133,Portage County,OH,Ohio,-81.19735781799082,41.16793482378971,1262374971,161796,15532
39135,Preble County,OH,Ohio,-84.6478701758144,39.74202470439803,1098738400,41561,5195
39137,Putnam County,OH,Ohio,-84.13361110079231,41.020948891637275,1249724511,34116,4947
39139,Richland County,OH,Ohio,-82.53800619054351,40.77179542439407,1282720855,121888,14017
39141,Ross County,OH,Ohio,-83.06000913621037,39.337053912649296,1784987272,77193,9032
39143,Sandusky County,OH,Ohio,-83.13787199623046,41.35624125768861,1057906596,59870,7603
39145,Scioto County,OH,Ohio,-82.98907344740304,38.80270162825783,1580451539,77366,8510
39147,Seneca County,OH,Ohio,-83.12782424706651,41.12350926173721,1427146050,55711,6295
39149,Shelby County,OH,Ohio,-84.20257676448412,40.33159900875374,1055876814,48949,6755
39151,Stark County,OH,Ohio,-81.36437304964235,40.814824757028276,1490089723,374762,43098
39153,Summit County,OH,Ohio,-81.53123078507029,41.12464733615998,1069244605,541372,62258
