"fips","name","long","lat","tz","area","children","distance"
"13263","Talbot County, GA",-84.5335231581768,32.6964263056008,1,391388.66234737,599,21.8436499086816
"13293","Upson County, GA",-84.300269832923,32.8791483631973,1,323436.61604351,3484,18.5171214538678
"13171","Lamar County, GA",-84.1426387658894,33.0784164668606,1,183499.982916271,1983,16.5044750451926
"13231","Pike County, GA",-84.3883334728924,33.0927277999,1,216085.761076098,1998,14.2875698596145
"13255","Spalding County, GA",-84.2801399114377,33.2631003097003,1,195882.747868747,8513,13.3105329798332
"13035","Butts County, GA",-83.953809506375,33.2843678137728,1,183760.501872828,2817,18.9477592281751
"13207","Monroe County, GA",-83.9209716570318,33.0142889977878,1,396107.182463825,2731,18.7095581980895
"13169","Jones County, GA",-83.5601916304939,33.0251213695491,1,393936.821921409,3645,20.9588174994706
"13159","Jasper County, GA",-83.6884496430773,33.3153554258468,1,368164.372336171,1737,21.3381500960193
"13237","Putnam County, GA",-83.3755289122491,33.3205611506205,1,344647.977123029,2445,18.1091301948907
"13141","Hancock County, GA",-82.9976785698291,33.2721458917535,1,471067.039702248,709,22.1208689118398
"13133","Greene County, GA",-83.1713410211221,33.5769356598199,1,387434.872768517,1918,23.2797580710115
"13211","Morgan County, GA",-83.4912888662031,33.5923217520457,1,347355.079897756,2261,18.4860309528188
"13219","Oconee County, GA",-83.4367956790387,33.8374997316566,1,184323.530712296,4664,17.1869740720979
"13297","Walton County, GA",-83.7355216248601,33.7802038610906,1,325687.058420731,11804,17.634574381511
"13217","Newton County, GA",-83.8451113046298,33.556078874991,1,272197.58507252,14962,16.687976253294
"13247","Rockdale County, GA",-84.0223555878229,33.6513066095693,1,129809.583163061,11734,12.1473395034836
"13151","Henry County, GA",-84.1481430636433,33.4531995499618,1,318610.853735906,28913,15.462897498063
"13113","Fayette County, GA",-84.4908763810487,33.4135800265748,1,194363.481434937,11387,19.9916918733849
"13063","Clayton County, GA",-84.3559353726576,33.541899485915,1,141646.262983194,42973,11.7875176633939
"13089","DeKalb County, GA",-84.2239879813479,33.7694776200808,1,267624.358673244,102070,17.4312010496118
"13135","Gwinnett County, GA",-84.0213780232197,33.9604420092675,1,430439.047403724,129388,17.5765942501572
"13013","Barrow County, GA",-83.7143566148566,33.991527087343,1,160367.284831326,11148,17.7593015333354
"13157","Jackson County, GA",-83.5681478769935,34.1379455310239,1,339660.571988446,8823,13.1218841028799
"13139","Hall County, GA",-83.8189693556451,34.3220782290503,1,392784.087672134,27810,19.1643922785738
"13117","Forsyth County, GA",-84.1231513051742,34.226040352733,1,224096.99206098,30576,18.6216354754264
"13057","Cherokee County, GA",-84.474320771334,34.2439352100271,1,421109.756700198,32288,20.1410837941031
"13015","Bartow County, GA",-84.838859060378,34.2373072920274,1,459546.133532479,13864,20.8722111793164
"13129","Gordon County, GA",-84.872900411213,34.5048743910913,1,355808.092833464,7739,18.5453741381142
"13055","Chattooga County, GA",-85.3453566237557,34.4719769779698,2,313326.691254471,2980,27.0604047264325
"13295","Walker County, GA",-85.3016517431942,34.7337636226294,1,446390.472753951,8382,18.2164040192704
"13083","Dade County, GA",-85.5049042414679,34.8549166963701,1,173979.689019322,1587,14.2595436013249
"13047","Catoosa County, GA",-85.1375701350634,34.89872297727,1,162162.687281801,7615,21.0851230759845
"13313","Whitfield County, GA",-84.9609347579201,34.809874593208,1,290462.155404414,15133,11.7582234342341
"13213","Murray County, GA",-84.7499317695726,34.7889760838305,1,344494.380278931,5431,12.0842061682714
"47065","Hamilton County, TN",-85.1665224468405,35.1767023075178,1,542448.76507087,41454,35.679410480024
"47011","Bradley County, TN",-84.8565095800691,35.1549247498054,1,328761.798790472,12035,17.6136614950533
"47139","Polk County, TN",-84.5207585948874,35.1224544268428,1,434634.86512066,1653,19.1441953372309
"13111","Fannin County, GA",-84.3169640028348,34.8643020528067,1,387071.098511701,2113,21.2213943064982
"13123","Gilmer County, GA",-84.4580249774195,34.6931659278368,1,426250.364854679,2954,14.2666058879036
"13227","Pickens County, GA",-84.4640663443567,34.465890484894,1,232058.184206115,3179,15.6701097130421
"13085","Dawson County, GA",-84.1696407142988,34.4424407853797,1,210828.358176965,2821,16.8886164282988
"13187","Lumpkin County, GA",-84.00425681009,34.5728651107363,1,282933.066401195,3078,13.0338107379681
"13291","Union County, GA",-83.9896706898515,34.8299575667197,1,321967.671462329,1763,17.7414392024676
"37039","Cherokee County, NC",-84.0597086363835,35.1349263030352,1,455369.497756882,2450,21.3954326014004
"13281","Towns County, GA",-83.7411565077559,34.9136933322286,1,166531.12393788,713,23.6410767789512
"37043","Clay County, NC",-83.7435363259793,35.0570427536903,1,214983.422038862,1105,9.88280349591032
"37113","Macon County, NC",-83.4210646017222,35.1519559788759,1,515584.653717489,3297,19.4048934165297
"37075","Graham County, NC",-83.8336926703413,35.3506924981176,1,291970.761171524,891,27.0588343312008
"37173","Swain County, NC",-83.4847275098486,35.4894154155057,1,527994.770919081,1993,21.8923110834335
"47155","Sevier County, TN",-83.5226222505144,35.7810301865684,1,592497.705636541,10588,20.2176236178384
"47009","Blount County, TN",-83.928477881177,35.689381978158,1,558808.364495635,13755,23.6726882018168
"47123","Monroe County, TN",-84.2490296527021,35.4455038668791,1,635649.345427467,5230,24.6723992098684
"47107","McMinn County, TN",-84.6154747337814,35.4278113743024,1,430121.293435389,5681,20.7110796531166
"47121","Meigs County, TN",-84.8169841212467,35.5112452680906,1,195140.128243459,1169,12.7374182314532
"47143","Rhea County, TN",-84.9307664311174,35.6053616132485,1,315377.216497736,4252,9.12083999247679
"47145","Roane County, TN",-84.5245846644775,35.8492235378585,2,360729.333957751,5298,28.3562774186955
"47105","Loudon County, TN",-84.3124425951245,35.738970518419,1,229252.400669504,5469,14.1341271531637
"47001","Anderson County, TN",-84.1967189691057,36.1231594202517,1,337180.252108071,8914,27.2717038872074
"47093","Knox County, TN",-83.9420948811896,35.9942459762654,1,508214.338030007,53332,16.7987808484922
"47173","Union County, TN",-83.8365190190922,36.2859042570712,1,223565.154484389,2366,20.9583856881163
"47013","Campbell County, TN",-84.1510956780282,36.4035461753705,1,480162.73396663,4161,19.3312957040837
"47151","Scott County, TN",-84.5036049361604,36.4232567276527,2,532302.303820671,2930,19.6927235699167
"47129","Morgan County, TN",-84.6487956512456,36.1324707138674,2,522179.869321696,2212,21.6262978019505
"47049","Fentress County, TN",-84.9287001166778,36.3812881820539,2,498611.289699112,1991,23.2086861836926
"47137","Pickett County, TN",-85.0776330005767,36.5560652879253,2,162978.793730925,397,14.629763719544
"47133","Overton County, TN",-85.2898953524612,36.3411783211541,2,433485.21196661,2585,18.9566638314689
"47035","Cumberland County, TN",-84.999169841776,35.952682063564,2,681026.239062995,5732,31.3339610066096
"47185","White County, TN",-85.4567106371274,35.9289263845689,2,376678.214508651,2980,25.7051278425446
"47177","Warren County, TN",-85.7796921859058,35.6728315823106,2,432673.469630184,5133,25.3144536160404
"47175","Van Buren County, TN",-85.4522181295986,35.6986422310658,2,273415.317689676,558,18.5050336423191
"47007","Bledsoe County, TN",-85.2061196682638,35.5994296806081,2,406424.95376685,1435,15.4456071980635
"47153","Sequatchie County, TN",-85.4102213584142,35.3697972074524,2,265850.976014972,1662,19.5723078911056
"47115","Marion County, TN",-85.6226387759712,35.129964172387,2,498166.23321588,3290,20.4367394158078
"47061","Grundy County, TN",-85.7214273146592,35.3843371725944,2,360445.307557373,1511,18.4043512205148
"47031","Coffee County, TN",-86.0731178409534,35.490907306908,2,428962.298925715,7210,21.1589165037976
"47015","Cannon County, TN",-86.0573898327958,35.8099079653665,2,265635.36537268,1663,22.0107386147712
"47041","DeKalb County, TN",-85.8360289623651,35.9762602180767,2,304358.060893853,2318,16.9045132374982
"47141","Putnam County, TN",-85.5064612295271,36.1400545907357,2,401106.322401313,8585,21.6323053689996
"47087","Jackson County, TN",-85.6723990484851,36.3638046573872,2,308638.070503072,1060,17.9968704552967
"47159","Smith County, TN",-85.9541051175608,36.2536144575908,2,314293.631214545,2455,17.4605195410829
"47111","Macon County, TN",-86.0077793758405,36.5315990766838,2,307143.632754669,3209,19.3996738512441
"47169","Trousdale County, TN",-86.1608795425812,36.3902621292078,2,114341.672773772,1012,12.949481542819
"47189","Wilson County, TN",-86.2977588364029,36.1549677197142,2,571065.636207929,15953,17.933455406283
"47149","Rutherford County, TN",-86.4107263005126,35.8459140541959,2,619366.321257704,40350,22.2284333883222
"47187","Williamson County, TN",-86.8925706136914,35.8913808612233,2,582598.496872731,29202,27.2211443642155
"47037","Davidson County, TN",-86.7864605648095,36.1700742641453,2,503845.311023728,88161,20.1131421871295
"47021","Cheatham County, TN",-87.0890358110969,36.2613621581172,2,302437.007673514,4986,18.0392258838898
"47043","Dickson County, TN",-87.3589170882152,36.1466983691543,2,489895.780963795,6315,17.0277157447985
"47125","Montgomery County, TN",-87.3855066113456,36.4960941184575,2,539166.195175637,30923,24.136819972809
"21047","Christian County, KY",-87.4905590756144,36.8926957140848,2,717506.065600787,12865,27.9630270400261
"21219","Todd County, KY",-87.1787837365819,36.8381151975197,2,374496.729204741,1895,17.6796638098262
"21141","Logan County, KY",-86.8776349957153,36.8594947888021,2,552131.741567911,3050,16.7542229354333
"47147","Robertson County, TN",-86.8734672495546,36.5245480712411,2,476288.345138375,9031,23.0975077747903
"47165","Sumner County, TN",-86.4591720372589,36.4682410322039,2,529372.18303374,22808,23.3890747237392
"21213","Simpson County, KY",-86.5804743516319,36.7405847387717,2,234203.426872607,2411,19.9533886476714
"21227","Warren County, KY",-86.4267275140174,36.9990304471488,2,541602.389756925,14770,19.7527428745149
"21003","Allen County, KY",-86.1945754402787,36.7519763124125,2,344337.658323961,2532,21.3456567231507
"21009","Barren County, KY",-85.9333894507356,36.9646983589317,2,487544.011094393,5541,20.6065425304417
"21169","Metcalfe County, KY",-85.6312369915231,36.9945929485847,2,289645.508412268,1258,16.8429126662643
"21171","Monroe County, KY",-85.7159644294784,36.7122534075801,2,329373.456810707,1315,20.0274654278653
"47027","Clay County, TN",-85.5392801405976,36.5515014633093,2,236536.339512587,909,14.8082166017904
"21057","Cumberland County, KY",-85.3905003378468,36.7892612465513,2,305181.67509945,841,18.3598612028999
"21053","Clinton County, KY",-85.1337752898852,36.7258115573299,2,197245.806635663,1333,14.9010228957243
"21231","Wayne County, KY",-84.8252225816686,36.8031060593222,12,458182.733837357,2261,17.9288685623736
"21207","Russell County, KY",-85.0607011733806,36.9930837329485,2,253657.347065879,2370,18.4851289334576
"21001","Adair County, KY",-85.2812966799458,37.1045977436428,1,405282.97786812,1896,14.4155360582565
"21045","Casey County, KY",-84.9272565291531,37.3252768103892,1,444232.925397769,1800,24.7563246006703
"21217","Taylor County, KY",-85.3330165509571,37.3677693345975,2,266336.899867278,3088,22.5313936718141
"21155","Marion County, KY",-85.2689430386659,37.5521613529391,1,343009.544891211,2730,13.1952791311314
"21229","Washington County, KY",-85.1740762611777,37.7560136980707,1,297272.047669793,1466,14.990419342126
"21179","Nelson County, KY",-85.4656951358177,37.8033551604804,1,417513.317410448,6058,16.2935260189564
"21123","Larue County, KY",-85.7014051331452,37.5456796352924,1,261532.489395144,1709,21.9717263248966
"21087","Green County, KY",-85.5540744958994,37.2648432762096,2,286039.037416234,1168,20.9951006564946
"21099","Hart County, KY",-85.88461054685,37.2994389779531,2,412478.486961628,2425,18.36951726346
"21061","Edmonson County, KY",-86.2395561323946,37.2121892254548,2,302884.911274064,1136,20.4700566815406
"21085","Grayson County, KY",-86.3421052619979,37.4610417204604,2,498632.065084059,3653,18.0666910522876
"21093","Hardin County, KY",-85.9631925063124,37.6976110989573,1,623298.271740163,14738,26.4330833233957
"21027","Breckinridge County, KY",-86.4284325344132,37.7719638209742,2,567203.135851237,2300,25.9931607521588
"21163","Meade County, KY",-86.2102821940626,37.9616359726478,1,305423.930651704,3738,17.7027330003275
"18061","Harrison County, IN",-86.1094827079119,38.1946737882443,17,484515.526535449,4449,16.9864602021581
"18043","Floyd County, IN",-85.9038537728603,38.3211795724539,17,147988.463140194,9384,14.1843623577404
"21111","Jefferson County, KY",-85.6593103087646,38.1866465507316,17,380475.735802571,96485,16.2172050922483
"21029","Bullitt County, KY",-85.6895536034847,37.971602421577,1,297024.476649122,9250,14.9232865667143
"21215","Spencer County, KY",-85.3274933465868,38.0322397125239,1,186678.014107669,2100,20.1972026108742
"21211","Shelby County, KY",-85.1942229987068,38.2147601910457,1,379637.634657883,6385,14.5328161651296
"21005","Anderson County, KY",-84.9915748990758,38.0075282206472,1,201833.243910986,2886,18.0622241314197
"21239","Woodford County, KY",-84.7417121334409,38.0417552281721,1,188828.760274329,3045,13.8349627671472
"21073","Franklin County, KY",-84.8789900603589,38.2387706896922,1,207751.158722576,5448,15.5102425763783
"21209","Scott County, KY",-84.5816351863863,38.2962305113303,1,281770.298515125,7497,16.6480773239017
"21187","Owen County, KY",-84.8240461876769,38.5167914315608,1,351108.018747633,1291,20.1131134150139
"21081","Grant County, KY",-84.6241615131765,38.649617288511,1,257965.064524301,3903,14.1794927358298
"21117","Kenton County, KY",-84.5324871044363,38.9395169617944,1,160251.949938934,22875,20.6005185349104
"21015","Boone County, KY",-84.7262187742209,38.9706500928567,1,246215.988195124,18346,10.6533205819129
"18115","Ohio County, IN",-84.9645641158739,38.9494660768705,7,86140.1170567755,678,12.9195601135775
"18155","Switzerland County, IN",-85.0322922696462,38.8254156997374,1,220661.141925419,1573,9.30359543557678
"21077","Gallatin County, KY",-84.8558381969464,38.7539869059529,1,98340.0224825579,1213,10.7248514981167
"21041","Carroll County, KY",-85.1260107386237,38.6659953359023,1,128569.661640957,1552,15.813007154227
"21223","Trimble County, KY",-85.3377597226578,38.610564868029,7,151647.884958455,1068,12.0768616459287
"21103","Henry County, KY",-85.1158750726588,38.4494268795761,1,286275.739275039,1957,16.3727294709179
"21185","Oldham County, KY",-85.448221999733,38.3979108948795,1,187233.224378428,7410,18.3802259735685
"18019","Clark County, IN",-85.7039984805581,38.4800723482113,7,372830.428891324,14363,14.9884272861282
"18143","Scott County, IN",-85.7462785925557,38.6867207826388,7,190397.030407999,2445,14.4367251053191
"18077","Jefferson County, IN",-85.4363338296485,38.7857623941371,7,360632.290269019,3735,18.0851978443198
"18079","Jennings County, IN",-85.6271078356018,38.9958888320615,7,376590.226459945,3783,17.7727077763348
"18071","Jackson County, IN",-86.0389121351226,38.9076670284228,7,509314.809105,5760,23.0009426079
"18013","Brown County, IN",-86.2286890906899,39.1960558934646,7,311987.478929072,1497,22.3598724280012
"18005","Bartholomew County, IN",-85.8970619603134,39.205182119394,7,406893.993371762,11228,17.8111375967019
"18145","Shelby County, IN",-85.7915857013233,39.5230562298625,7,411159.769324906,5506,22.6448230390841
"18081","Johnson County, IN",-86.1014910688961,39.4899442612652,7,320429.818456709,20807,16.7185173584021
