"fips","name","long","lat","tz","area","children","distance"
"18169","Wabash, IN",-85.79421191,40.84575734,7,412.436726591768,3272,14.1773454139536
"18049","Fulton, IN",-86.26252745,41.0469907,7,368.387100047343,2516,28.1641138051273
"18099","Marshall, IN",-86.26185087,41.32467367,7,443.62902577186,5690,19.1625362826594
"18149","Starke, IN",-86.64686895,41.27890281,10,309.135644642013,2429,20.2837427211864
"18091","LaPorte, IN",-86.74071926,41.54426242,2,598.326717028828,11887,18.9507664685432
"18127","Porter, IN",-87.06848888,41.45986947,2,418.062892188335,17888,17.9745327093459
"18089","Lake, IN",-87.38277575,41.41874274,2,498.890152433943,58617,16.5659959364623
"18111","Newton, IN",-87.39635768,40.95610449,2,401.754708055397,1388,31.9338611571164
"18073","Jasper, IN",-87.11553319,41.02078733,2,559.628803469681,4216,15.3472178647532
"18131","Pulaski, IN",-86.69890683,41.04166107,7,433.649128991561,1255,21.8181588081086
"18181","White, IN",-86.86492015,40.74911165,7,505.125814264838,2686,21.9793794503526
"18007","Benton, IN",-87.31093999,40.60626947,7,406.417484287216,1066,25.419409262557
"17075","Iroquois, IL",-87.82466784,40.74717633,2,1117.29138980487,2956,28.6859699363707
"17091","Kankakee, IL",-87.86205334,41.13746989,2,676.570875454714,13045,27.0034020255024
"17197","Will, IL",-87.9785958,41.44617192,2,836.9348433032,84507,22.1501952359327
"17063","Grundy, IL",-88.41903054,41.28571588,2,418.051941172811,6297,25.4345722930734
"17105","Livingston, IL",-88.55784752,40.89188291,2,1044.22835593635,3758,28.1271226025466
"17203","Woodford, IL",-89.209684,40.78535733,2,527.811304508267,4648,34.9422475524373
"17179","Tazewell, IL",-89.51404662,40.50716185,2,646.88561910039,15232,24.9875049524765
"17143","Peoria, IL",-89.76078901,40.78702156,2,619.189534812189,22866,23.2610844370686
"17175","Stark, IL",-89.79745866,41.09309773,2,288.079117861279,609,21.2079510328059
"17011","Bureau, IL",-89.5283051,41.40385234,2,869.03333004104,3622,25.6201279467169
"17123","Marshall, IL",-89.34459344,41.03232282,2,386.792459058818,1184,27.3675528907625
"17155","Putnam, IL",-89.2869272,41.2013541,2,160.160526373999,569,12.0464175212225
"17099","LaSalle, IL",-88.88633881,41.3442613,2,1135.13648601267,11586,23.0699187038431
"17103","Lee, IL",-89.29977132,41.74583951,2,724.857093262872,3594,35.0358643190863
"17141","Ogle, IL",-89.32184679,42.04165196,2,758.577590535734,5620,20.4478280589546
"17037","DeKalb, IL",-88.76958483,41.89373302,2,631.35157867578,11000,30.2218353058204
"17093","Kendall, IL",-88.42867845,41.59081719,2,320.284457599305,17926,27.3412153861955
"17031","Cook, IL",-87.81659686,41.84143442,2,944.991310018022,592807,36.0678302583456
"17043","DuPage, IL",-88.08642241,41.85116037,2,327.517613198618,103846,13.9404359864807
"17089","Kane, IL",-88.42861412,41.93842729,2,520.163159745162,67775,18.6449263781352
"17111","McHenry, IL",-88.45248227,42.32451172,2,603.221432549356,34270,26.6757338411212
"17097","Lake, IL",-88.00367925,42.3224907,2,443.877134246767,82238,22.9878363237093
"55059","Kenosha, WI",-88.04051686,42.57639354,2,272.016095471573,19040,17.6262132512225
"55101","Racine, WI",-88.05941254,42.74753117,2,332.5373667449,22800,11.8521679213724
"55079","Milwaukee, WI",-87.96733168,43.00486053,2,241.624255564633,121228,18.368024077466
"55133","Waukesha, WI",-88.30431086,43.01833039,2,549.68084312943,40210,17.0958533898033
"55055","Jefferson, WI",-88.77531179,43.02054563,2,556.462002831357,8750,23.857205512946
"55127","Walworth, WI",-88.54163073,42.66858202,2,555.255838220817,10477,27.0400041459981
"55105","Rock, WI",-89.07148325,42.67152035,2,718.142329618648,18835,26.9900308572266
"17007","Boone, IL",-88.82345779,42.32359279,2,280.735488009634,6036,27.152070808561
"17201","Winnebago, IL",-89.16085327,42.33641854,2,513.398509771537,33800,17.3020777368057
"17177","Stephenson, IL",-89.662598,42.35129217,2,564.549160034561,4748,25.7112647938618
"55045","Green, WI",-89.60246277,42.67946673,2,584.043092769256,4135,22.8593017201492
"55025","Dane, WI",-89.41662791,43.06564619,2,1196.43177358061,55816,28.2779999826212
"55049","Iowa, WI",-90.13468903,43.00050145,2,762.698737254049,2587,36.6394820393371
"55065","Lafayette, WI",-90.1317729,42.66005229,2,633.587963073699,2025,23.5011357275198
"55043","Grant, WI",-90.7063218,42.8671731,2,1146.86566534083,5306,32.5319534154931
"19043","Clayton, IA",-91.34133693,42.84443388,2,778.499201295561,1868,32.2876361705908
"19055","Delaware, IA",-91.3664492,42.47104597,2,577.756193637507,2025,25.8053337038822
"19105","Jones, IA",-91.13139641,42.12118609,2,575.621155650788,2120,26.9850549286966
"19061","Dubuque, IA",-90.88181925,42.46815349,2,608.299353544137,11101,27.1492184872609
"17085","Jo Daviess, IL",-90.21094405,42.36542373,2,600.905924622179,1837,35.0359625723802
"19097","Jackson, IA",-90.57354837,42.17178824,2,636.038630308616,1968,22.8944164425138
"19045","Clinton, IA",-90.5320897,41.90037413,2,694.918595205443,4965,18.8537387301215
"17015","Carroll, IL",-89.93395545,42.06823429,2,445.063002625136,1384,32.9068611547189
"17195","Whiteside, IL",-89.91556058,41.75509713,2,684.249813795477,6018,21.6326809527302
"17073","Henry, IL",-90.13296166,41.3533994,2,822.996853062773,5053,29.9254844214468
"17095","Knox, IL",-90.2133034,40.93148779,2,716.415083465383,4751,29.4153964964097
"17131","Mercer, IL",-90.74290052,41.20596782,2,561.199634619172,1610,33.5219972053933
"17161","Rock Island, IL",-90.57042164,41.46613806,2,427.459675094802,16618,20.0709039653783
"19163","Scott, IA",-90.620042,41.64010244,2,458.089149297292,20482,12.2782700767841
"19031","Cedar, IA",-91.13246684,41.77233777,2,579.435394396463,2019,28.0284485054679
"19139","Muscatine, IA",-91.1121697,41.48370744,2,437.444939853411,5489,19.9472085036348
"19115","Louisa, IA",-91.26102611,41.21842119,2,401.77137724389,1134,19.8766932910402
"19183","Washington, IA",-91.71740068,41.33556098,2,568.853057012683,2507,25.0962249154378
"19107","Keokuk, IA",-92.1785067,41.33649833,2,579.179204417274,1133,23.9834337761086
"19095","Iowa, IA",-92.0643373,41.68630265,2,586.456750567863,1954,24.8566751552699
"19103","Johnson, IA",-91.58754744,41.67169354,2,614.033719251321,15209,24.6891660188101
"19113","Linn, IA",-91.59809485,42.07923082,2,716.898616573186,25319,28.1322126688576
"19011","Benton, IA",-92.06463573,42.08011739,2,716.264800922194,2870,23.9880621110468
"19157","Poweshiek, IA",-92.53155731,41.68625425,2,584.917549293305,1709,36.3157546518354
"19171","Tama, IA",-92.53266945,42.07991767,2,721.011474836462,1944,27.1695173127372
"19013","Black Hawk, IA",-92.30524729,42.4704581,2,565.782217432651,14823,29.3684113631603
"19019","Buchanan, IA",-91.83510825,42.4709188,2,571.019909817269,2821,24.0240403218117
"19065","Fayette, IA",-91.8441231,42.86271799,2,730.829981300571,2184,27.0484033041413
"19017","Bremer, IA",-92.31795937,42.77461496,2,435.47901538436,2708,24.8345169262246
"19037","Chickasaw, IA",-92.31773347,43.06001295,2,504.380215089096,1423,19.70087766173
"19191","Winneshiek, IA",-91.84422722,43.29094334,2,689.854046472823,1759,28.7477555445983
"27055","Houston, MN",-91.49143057,43.67129565,2,552.042900305052,1911,31.6861961288811
"19005","Allamakee, IA",-91.37860922,43.28383218,2,639.081766286564,1550,27.3437360626781
"55023","Crawford, WI",-90.93073686,43.23870316,2,570.659715499621,1580,22.8097527431936
"55123","Vernon, WI",-90.83247397,43.59422462,2,791.55929754442,3863,25.0367869453358
"55103","Richland, WI",-90.4301263,43.37627636,2,586.149869236272,1889,25.2076327048682
"55111","Sauk, WI",-89.94913421,43.4251792,2,831.530662509489,7522,24.445721804798
"55021","Columbia, WI",-89.33589004,43.46492199,2,765.543020581666,5761,30.967839711138
"55047","Green Lake, WI",-89.0467818,43.80026257,2,349.329957734825,1988,27.3156445700091
"55027","Dodge, WI",-88.70928663,43.41576317,2,875.6739952756,8593,31.4843953175172
"55131","Washington, WI",-88.22974712,43.36863664,2,430.646623702068,14289,24.3599789743702
"55089","Ozaukee, WI",-87.94625014,43.38352213,2,233.05844558491,8596,14.3129955547717
"55039","Fond du Lac, WI",-88.48885325,43.75354908,2,719.554496719292,10921,37.3421580915697
"55117","Sheboygan, WI",-87.94579281,43.72099672,2,511.276856016146,12449,27.2767413534154
"26127","Oceana, MI",-86.26726673,43.64124435,3,512.138100896533,2919,84.2792730780876
"26121","Muskegon, MI",-86.15176712,43.29123859,3,500.023463428178,19522,24.8511565742916
"26139","Ottawa, MI",-85.99691069,42.95996803,3,563.578750946467,32858,24.1716234689833
"26005","Allegan, MI",-85.89102654,42.59145812,3,825.235275307885,13504,26.0010048147931
"26159","Van Buren, MI",-86.0193093,42.25190853,3,607.782770863763,8394,24.3377309600661
"26027","Cass, MI",-85.99405727,41.91522292,3,490.100563820735,5221,23.2740746543506
"26021","Berrien, MI",-86.4131308,41.95447397,3,567.75049017503,17592,21.7655440400332
"18141","St. Joseph, IN",-86.29039191,41.61677658,7,457.883441403134,31320,24.1533442954037
"18039","Elkhart, IN",-85.85875695,41.59761169,7,463.173825921541,28129,22.3962075073022
"18087","LaGrange, IN",-85.42674232,41.64232188,7,379.630026177997,6566,22.584149387029
"18113","Noble, IN",-85.41964997,41.39675292,7,410.840689535057,5653,16.9513405845128
"18085","Kosciusko, IN",-85.86057573,41.24485889,7,531.420549262676,9533,25.2205347304654
"18183","Whitley, IN",-85.50611663,41.13580126,7,335.569294563287,3693,19.9512486552329
"18003","Allen, IN",-85.06800636,41.09194313,7,657.321299826353,48035,23.0639690792959
"18033","DeKalb, IN",-84.99906934,41.39804622,3,362.832577250712,4972,21.4269332883378
"18151","Steuben, IN",-85.00101094,41.64423868,3,308.775603993024,3271,16.9906808581109
"39171","Williams, OH",-84.58684346,41.56062391,3,420.965872696613,4126,22.2164445814703
"39039","Defiance, OH",-84.49077213,41.32399224,3,411.449723991204,4330,17.0753560127641
"39125","Paulding, OH",-84.58009559,41.11676761,1,416.434822552139,2161,15.0386567808788
"39069","Henry, OH",-84.06830637,41.3339642,1,416.010200911695,3188,30.5883458299564
"39051","Fulton, OH",-84.12885558,41.60149697,1,405.441845059281,4854,18.7285617404779
"39173","Wood, OH",-83.62285108,41.36224827,1,617.187556895773,12812,31.0191561859642
"39143","Sandusky, OH",-83.137872,41.35624126,1,408.460020304881,6843,25.219493233968
"39123","Ottawa, OH",-83.09427844,41.53793632,1,254.933831723266,3541,12.7417560052246
"39095","Lucas, OH",-83.65517587,41.62101118,1,340.855815357392,50872,29.6249098389234
"26115","Monroe, MI",-83.53706341,41.92785115,3,549.424442724565,15385,22.0383442861826
"26161","Washtenaw, MI",-83.83879331,42.25370952,3,705.960145508158,33517,27.3206984827099
"26091","Lenawee, MI",-84.0660373,41.89475156,3,749.559708982602,10124,27.392354014722
"26059","Hillsdale, MI",-84.59312019,41.88753639,3,598.149299612036,4722,27.185478712122
"26075","Jackson, MI",-84.42258681,42.24807035,3,701.666667496786,17080,26.383919804647
"26025","Calhoun, MI",-85.00493569,42.24633834,3,706.277323412114,15152,29.8637774738165
"26023","Branch, MI",-85.05929476,41.91600556,3,506.378383335513,4984,22.9700238604168
"26149","St. Joseph, MI",-85.52797979,41.91441767,3,500.602113961056,7457,24.1606049520655
"26077","Kalamazoo, MI",-85.5302947,42.24539521,3,562.196294406927,27930,22.8441642097196
"26015","Barry, MI",-85.30834519,42.59513984,3,553.094425981747,6246,26.6758916093408
"26067","Ionia, MI",-85.07413319,42.94502238,3,571.304528112293,7272,26.9289413368685
"26045","Eaton, MI",-84.83740035,42.59599185,3,575.177765584414,11527,26.9332315437176
"26065","Ingham, MI",-84.37472069,42.59716886,3,556.120838330798,28427,23.5955499805166
"26037","Clinton, MI",-84.60146151,42.94400551,3,566.408646949348,8412,26.5734390684617
"26057","Gratiot, MI",-84.60505396,43.29265523,3,568.462032051568,3976,24.0686426061201
"26145","Saginaw, MI",-84.0513121,43.33433923,3,800.459886667202,20906,28.0613361143377
"26049","Genesee, MI",-83.70589709,43.02244215,3,636.964121043784,46844,27.7146332812128
"26155","Shiawassee, MI",-84.1458678,42.95393013,3,530.778840911358,6935,22.7923653611658
"26093","Livingston, MI",-83.91295656,42.60377932,3,565.136536090121,18231,26.9156733062939
"26125","Oakland, MI",-83.38594363,42.66090204,3,867.456531296586,127845,27.1486969400133
"26163","Wayne, MI",-83.28090035,42.28151387,3,612.015171374667,206808,26.7313618951534
"26099","Macomb, MI",-82.9275257,42.69162401,3,479.115016863919,88979,33.5740072829715
"26147","St. Clair, MI",-82.67937954,42.92655373,3,721.185225441054,16135,20.543530354202
"26087","Lapeer, MI",-83.22153148,43.09052506,3,644.191973529948,9060,29.7063549236652
"26157","Tuscola, MI",-83.41897025,43.46606813,3,803.36958921406,5152,27.7719696228501
"26151","Sanilac, MI",-82.82055956,43.42405727,3,962.570389174489,4323,30.2393374896556
"26063","Huron, MI",-83.04078077,43.83353774,3,836.079633971756,2968,30.3502075472754
"26069","Iosco, MI",-83.63483735,44.35488131,3,549.116433974672,2056,46.5769363459689
"26129","Ogemaw, MI",-84.1272521,44.33480956,3,563.492471785903,1786,24.4375433886551
"26011","Arenac, MI",-83.89277559,44.0636262,3,363.191103993138,1282,22.0504923316937
"26051","Gladwin, MI",-84.38774817,43.98901072,3,501.784356840156,2283,25.1897803379949
"26017","Bay, MI",-83.98731479,43.70639106,3,442.302298059585,10409,27.9469080238575
"26111","Midland, MI",-84.38804374,43.64330771,3,516.257127141792,8724,20.547013862461
"26073","Isabella, MI",-84.84664923,43.64060976,3,572.676935570951,6224,22.993585565122
"26117","Montcalm, MI",-85.15256963,43.31084837,3,705.395986933701,6965,27.4737493849764
"26081","Kent, MI",-85.54934642,43.03197711,3,847.66924316112,78732,27.7940196931154
"26123","Newaygo, MI",-85.80070154,43.5544124,3,815.663763027854,5223,38.2280729412947
"26107","Mecosta, MI",-85.32464875,43.64070731,3,555.070826946769,3776,24.6169106791819
"26133","Osceola, MI",-85.32556471,43.98998373,3,566.429082178296,2628,24.1142143805252
"26085","Lake, MI",-85.80199655,43.99045889,3,567.515069017054,945,23.7481759407117
"26105","Mason, MI",-86.24969338,43.99520432,3,495.074707505124,2899,22.3172633323173
"26101","Manistee, MI",-86.0562667,44.33353449,3,542.166012105747,1982,25.2605826523149
"26019","Benzie, MI",-86.0158956,44.63936443,3,319.70387230851,1540,21.2111735736245
"26089","Leelanau, MI",-85.80120856,44.94464084,3,347.185875691144,1763,23.5753558999203
"26055","Grand Traverse, MI",-85.55585162,44.69565582,3,464.343164880398,9308,21.0000576356579
"26079","Kalkaska, MI",-85.09007593,44.68305974,3,559.871408058317,1802,22.9592000891156
"26165","Wexford, MI",-85.57712756,44.33854403,3,565.002153619925,3782,33.837376787136
"26113","Missaukee, MI",-85.09256496,44.33772439,3,564.727765487696,1718,24.0119623752145
"26035","Clare, MI",-84.84810751,43.9879198,3,564.335299207223,2948,27.0358983416089
"26143","Roscommon, MI",-84.61067651,44.33473082,3,519.636698254958,1656,26.695344806734
"26039","Crawford, MI",-84.61006836,44.68255191,3,556.282060306447,1184,24.0166403766884
"26135","Oscoda, MI",-84.12941625,44.68187646,3,565.738615688085,769,23.6784410308139
"26001","Alcona, MI",-83.5950856,44.68469831,3,674.575137335283,640,26.3229905412839
"26007","Alpena, MI",-83.6221212,45.03477439,3,571.865676634322,2525,24.2102554771216
"26119","Montmorency, MI",-84.12700183,45.02755708,3,546.663354759571,637,24.7272209245152
"26141","Presque Isle, MI",-83.91498573,45.34018316,3,658.716447157744,921,23.9434657433044
"26031","Cheboygan, MI",-84.50122234,45.44787558,3,715.265161197979,1911,29.4775258454207
"26137","Otsego, MI",-84.59903806,45.02084689,3,514.993025199641,2570,29.8732829218737
"26009","Antrim, MI",-85.15503748,44.99517133,3,475.702608148267,1839,27.2939163386895
"26029","Charlevoix, MI",-85.19613274,45.37786303,3,416.343511708245,2379,26.5036295333653
"26047","Emmet, MI",-84.89083249,45.52625509,3,467.525985283384,2919,18.0341563489527
"26097","Mackinac, MI",-85.04981539,46.07028466,3,1021.93979878927,792,38.3499641215267
"26033","Chippewa, MI",-84.54354267,46.29552148,3,1558.43009796674,3380,28.8431377681787
"26095","Luce, MI",-85.54471126,46.47227205,3,899.079872996019,540,49.3875657583703
"26153","Schoolcraft, MI",-86.19973748,46.19236946,3,1171.36466661231,737,36.8226405952925
"26003","Alger, MI",-86.60263343,46.41291351,3,915.076172685596,677,24.5768455824715
"26041","Delta, MI",-86.90816382,45.90477961,3,1171.09381517585,3522,38.0364340684733
"26103","Marquette, MI",-87.64187359,46.4350811,3,1808.48854862117,6007,50.8044258664719
"26043","Dickinson, MI",-87.86964956,46.01001289,15,761.400722414899,2354,31.3241356845123
"55037","Florence, WI",-88.39804137,45.84963535,2,488.122872888401,318,27.7700192519791
"26109","Menominee, MI",-87.55377673,45.58034301,15,1044.03200252529,2079,44.8799976705606
"55075","Marinette, WI",-88.03094688,45.37879346,2,1399.36880559656,3661,27.0397943973097
"55083","Oconto, WI",-88.27737033,45.02787256,2,997.207428878892,3777,27.05535689219
"55029","Door, WI",-87.30002707,44.95856458,2,481.96259557346,1918,48.1269562332754
"55061","Kewaunee, WI",-87.61468386,44.51727459,2,342.422653438359,1915,34.181004533618
"55009","Brown, WI",-88.00409182,44.45263684,2,529.744346586981,30948,19.7590706995029
"55071","Manitowoc, WI",-87.80928853,44.11946801,2,589.356896314092,8010,24.950595428891
"55015","Calumet, WI",-88.21780273,44.0816316,2,318.236072133937,6078,20.492181874208
"55139","Winnebago, WI",-88.64477096,44.06886922,2,434.486483028681,17694,21.2704543376977
"55087","Outagamie, WI",-88.46565023,44.41578887,2,637.557531876083,21597,25.5499260299005
"55078","Menominee, WI",-88.70949857,45.00423067,2,357.608248634006,742,42.3694642372974
"55115","Shawano, WI",-88.76442502,44.78902124,2,893.200050636526,4208,15.1034990835355
"55135","Waupaca, WI",-88.96534501,44.47068056,2,747.696751395511,5192,24.1107942550443
"55097","Portage, WI",-89.50152965,44.47558711,2,800.81469872076,6350,26.5110791275693
"55137","Waushara, WI",-89.24317107,44.11324419,2,626.168356039287,2073,28.1081454276332
