fips,name,long,lat,tz,area,children
38095,"Towner, ND",-99.24564264868805,48.68565744908067,2,1024.5672317005346,278
38097,"Traill, ND",-97.16323287749287,47.453677877958036,2,861.9492272495413,945
38099,"Walsh, ND",-97.72246294474657,48.36909649592566,2,1281.6683096664872,1296
38101,"Ward, ND",-101.533920965086,48.22135935723113,2,2013.1775948577617,9123
38103,"Wells, ND",-99.65904997813516,47.58614525657226,2,1270.6936608291996,395
38105,"Williams, ND",-103.47933867806765,48.34522353180472,2,2077.665868126321,4528
39001,"Adams, OH",-83.47189639858054,38.84541071853016,1,583.8671348186227,3415
39003,"Allen, OH",-84.10802343011133,40.772852419618594,1,402.499953947665,11963
39005,"Ashland, OH",-82.27280780845666,40.8477227701079,1,422.95334514103234,5857
39007,"Ashtabula, OH",-80.74830217694982,41.70860331790771,1,701.936948660355,10800
39009,"Athens, OH",-82.0427864444519,39.33425634334995,1,503.62536992496075,4805
39011,"Auglaize, OH",-84.2242199382245,40.55997168971124,1,401.39152530704087,5284
39013,"Belmont, OH",-80.99240509906225,40.0162594173342,1,532.1309081221998,6417
39015,"Brown, OH",-83.86788395066084,38.93416836520011,1,490.01715339921003,4957
39017,"Butler, OH",-84.57388716388486,39.44012838378988,1,467.00170025104865,43716
39019,"Carroll, OH",-81.09182162162942,40.578929736874876,1,394.60835903219646,2682
39021,"Champaign, OH",-83.76875241847407,40.13923426623872,1,428.42802471398215,4337
39023,"Clark, OH",-83.78498204107113,39.915931541556674,1,397.4803463479993,14829
39025,"Clermont, OH",-84.15375785980832,39.048475341048174,1,452.1094786029732,23347
39027,"Clinton, OH",-83.80852285560371,39.414858079349116,1,408.68417693237984,5048
39029,"Columbiana, OH",-80.77757847697171,40.76665334843413,1,531.9320709159549,10323
39031,"Coshocton, OH",-81.91729018353898,40.30096165836927,1,563.9141293200763,4026
39033,"Crawford, OH",-82.91989325047352,40.85064564613926,1,401.7855031774644,4321
39035,"Cuyahoga, OH",-81.65918338935697,41.42411899587608,1,457.1505388107747,131409
39037,"Darke, OH",-84.61945169703895,40.134129664638856,1,598.1189207080954,6153
39039,"Defiance, OH",-84.49077213133333,41.323992242044305,3,411.44972399120394,4330
39041,"Delaware, OH",-83.00457058097828,40.27942392495069,1,443.1939492571647,25344
39043,"Erie, OH",-82.62904520567811,41.367960581719935,1,251.5953588682691,7710
39045,"Fairfield, OH",-82.63088163212049,39.75107189284421,1,504.4099140671345,16893
39047,"Fayette, OH",-83.4562016046127,39.560213063025884,1,406.3612766932741,3696
39049,"Franklin, OH",-83.01115754831221,39.96995814904138,1,532.3792370614397,153029
39051,"Fulton, OH",-84.12885557744171,41.60149696702156,1,405.441845059281,4854
39053,"Gallia, OH",-82.31647568912956,38.82708532587438,1,466.530276465246,3445
39055,"Geauga, OH",-81.17935342167293,41.49952319342396,1,400.16777992081205,9816
39057,"Greene, OH",-83.8903136943185,39.69117033609835,1,413.7325738533989,16268
39059,"Guernsey, OH",-81.49248904831089,40.05026528582758,1,522.2538210802828,4370
39061,"Hamilton, OH",-84.54502663585596,39.19673636475691,1,405.9282121569276,95023
39063,"Hancock, OH",-83.66838947758829,41.00250486936586,1,531.3577416384355,8241
39065,"Hardin, OH",-83.65989554867322,40.65932529596121,1,470.4047436727422,3561
39067,"Harrison, OH",-81.09064707618008,40.293769285803585,1,402.3319512459075,1578
39069,"Henry, OH",-84.06830637238353,41.33396420211152,1,416.01020091169454,3188
39071,"Highland, OH",-83.60331455792557,39.1839263989549,1,553.0836178240216,4927
39073,"Hocking, OH",-82.47728677135919,39.49667424518089,1,421.3271357450363,3228
39075,"Holmes, OH",-81.92635677221284,40.56163712658522,1,422.53322776836995,7119
39077,"Huron, OH",-82.59867950991405,41.14651174691825,1,491.4946644291738,7238
39079,"Jackson, OH",-82.61818560178813,39.01914254321861,1,420.3038468775056,3828
39081,"Jefferson, OH",-80.76259513511067,40.38614125516171,1,408.20609944807813,6145
39083,"Knox, OH",-82.42289640586662,40.39589368574636,1,525.5060124581036,7068
39085,"Lake, OH",-81.23676538526453,41.69710806709322,1,229.2673702660357,22285
39087,"Lawrence, OH",-82.53466552469948,38.597434515858026,1,453.37067435417686,6310
39089,"Licking, OH",-82.4806550368981,40.08897085066254,1,682.3750129107735,19709
39091,"Logan, OH",-83.76784929388566,40.389968136271214,1,458.43331998925663,5065
39093,"Lorain, OH",-82.15083536759833,41.295537509966024,1,491.1220893597075,32842
39095,"Lucas, OH",-83.65517586845199,41.621011178246036,1,340.85581535739175,50872
39097,"Madison, OH",-83.40178316992994,39.893810732610184,1,465.88868240016745,4584
39099,"Mahoning, OH",-80.77724751072992,41.013839517656436,1,411.507527731469,22439
39101,"Marion, OH",-83.15739074748444,40.58612534398154,1,403.7574041218282,6851
39103,"Medina, OH",-81.89986209810374,41.11770588772583,1,421.39438470240697,18327
39105,"Meigs, OH",-82.03050410450153,39.09224871974683,1,430.10177332435705,2311
39107,"Mercer, OH",-84.62912741925275,40.54043046430534,1,462.44938359967995,4857
39109,"Miami, OH",-84.22871270679865,40.054332896533,1,406.5765467934909,11124
39111,"Monroe, OH",-81.07535714676528,39.72994995877354,1,455.72323804992294,1456
39113,"Montgomery, OH",-84.29050974739692,39.75394919036244,1,461.55676251347734,59456
39115,"Morgan, OH",-81.85214138174413,39.62084728091945,1,416.4279352618341,1524
39117,"Morrow, OH",-82.78927989086961,40.523612928224615,1,406.1335424431736,4004
39119,"Muskingum, OH",-81.943634487719,39.96575972903661,1,664.6087502695137,9674
39121,"Noble, OH",-81.4522220207288,39.766357651220936,1,398.0116341151852,1286
39123,"Ottawa, OH",-83.09427844276222,41.53793632002959,1,254.9338317232661,3541
39125,"Paulding, OH",-84.58009558969346,41.11676761091124,1,416.43482255213905,2161
39127,"Perry, OH",-82.23603650910069,39.736737770032505,1,407.9873652392945,4109
39129,"Pickaway, OH",-83.02433859542927,39.641703919352686,1,501.18109576958636,5419
39131,"Pike, OH",-83.06769584015105,39.07634000870505,1,440.2817347296625,3336
39133,"Portage, OH",-81.19735781799082,41.16793482378971,1,487.40570125628875,13979
39135,"Preble, OH",-84.6478701758144,39.74202470439803,1,424.22526796850815,4676
39137,"Putnam, OH",-84.13361110079231,41.020948891637275,1,482.52133134310026,4452
39139,"Richland, OH",-82.53800619054351,40.77179542439407,1,495.2612909871621,12615
39141,"Ross, OH",-83.06000913621037,39.337053912649296,1,689.1874387794004,8128
39143,"Sandusky, OH",-83.13787199623046,41.35624125768861,1,408.46002030488086,6843
39145,"Scioto, OH",-82.98907344740304,38.80270162825783,1,610.215750758794,7659
39147,"Seneca, OH",-83.12782424706651,41.12350926173721,1,551.0241705318099,5666
39149,"Shelby, OH",-84.20257676448412,40.33159900875374,1,407.6763170932086,6079
39151,"Stark, OH",-81.36437304964235,40.814824757028276,1,575.3268585468526,38788
39153,"Summit, OH",-81.53123078507029,41.12464733615998,1,412.83765005392246,56032
39155,"Trumbull, OH",-80.76109643382101,41.31735027922494,1,618.2959855363969,20655
39157,"Tuscarawas, OH",-81.47226262095674,40.442146952934394,1,567.4386169286314,10415
39159,"Union, OH",-83.37239023339836,40.30016061235761,1,431.7422248706771,6361
39161,"Van Wert, OH",-84.59111700417981,40.85541380087209,1,409.1520431728932,3412
39163,"Vinton, OH",-82.48314440263093,39.25208988209301,1,412.36047643477406,1371
39165,"Warren, OH",-84.16557369878171,39.42582126699074,1,401.3290010817849,25996
39167,"Washington, OH",-81.49121381918846,39.456905707513194,1,631.971700827615,5834
39169,"Wayne, OH",-81.88844832731965,40.82925851754083,1,554.9281139363995,14063
39171,"Williams, OH",-84.58684345672461,41.56062391341471,3,420.9658726966125,4126
39173,"Wood, OH",-83.62285108296253,41.36224827275473,1,617.1875568957728,12812
39175,"Wyandot, OH",-83.30860859912784,40.84334683322772,1,406.864352747936,2556
40001,"Adair, OK",-94.65859266659707,35.884942038944814,2,573.4794913788234,2892
40003,"Alfalfa, OK",-98.32408514200752,36.7309075429675,2,866.4546309442323,573
40005,"Atoka, OK",-96.03802486546925,34.37366573300936,2,975.5190999699223,1570
40007,"Beaver, OK",-100.47588717929297,36.74968469879691,2,1814.6966466189685,641
40009,"Beckham, OK",-99.68122121566493,35.26859327081876,2,901.8054005661053,3165
40011,"Blaine, OK",-98.4330700253179,35.87518313732355,2,928.4234976661727,1258
40013,"Bryan, OK",-96.25903472401866,33.9647245831461,2,904.455156745874,5210
40015,"Caddo, OK",-98.37534463838317,35.173645574466576,2,1278.28583892611,3745
40017,"Canadian, OK",-97.98441775598118,35.542343966783015,2,896.6309385875907,17842
40019,"Carter, OK",-97.28552485433309,34.25103751137334,2,822.1766925408781,6377
40021,"Cherokee, OK",-94.99980895802355,35.906927754058714,2,749.4081716073979,5647
40023,"Choctaw, OK",-95.54771129188711,34.02807439225128,2,770.3569013681688,1802
40025,"Cimarron, OK",-102.51738849486313,36.74817177300028,6,1834.8014423896332,235
40027,"Cleveland, OK",-97.32519561868006,35.20413531634585,2,538.811802885072,30580
40029,"Coal, OK",-96.29798747358282,34.58840127464854,2,516.6821468535622,658
40031,"Comanche, OK",-98.47195054647423,34.65973764324876,2,1069.2896354647744,16258
40033,"Cotton, OK",-98.37053708273909,34.28845527099542,2,632.6541514509115,633
40035,"Craig, OK",-95.20916602198332,36.76268117667751,2,761.3536963302894,1559
40037,"Creek, OK",-96.37086395557279,35.90230746577798,2,950.1499580243246,7980
40039,"Custer, OK",-99.00170784620869,35.638538020660015,2,988.8202745455847,3738
40041,"Delaware, OK",-94.80325049458992,36.40823640059554,2,738.157840423445,4065
40043,"Dewey, OK",-99.00730714086345,35.98772922111979,2,999.4803597766323,617
40045,"Ellis, OK",-99.7532457279886,36.21801940050111,2,1231.5138188028207,501
40047,"Garfield, OK",-97.78265517000736,36.37913339648708,2,1058.4909287479315,8322
40049,"Garvin, OK",-97.30811132102377,34.70418037591573,2,802.0626021329496,3499
40051,"Grady, OK",-97.88348816422683,35.016431336212,2,1100.4965204261111,6118
40053,"Grant, OK",-97.78638784544152,36.796295747240336,2,1000.8713974366469,514
40055,"Greer, OK",-99.56056119909654,34.935358009911,2,639.3245457794785,640
40057,"Harmon, OK",-99.84741651671808,34.744013495702426,2,537.1941251884743,349
40059,"Harper, OK",-99.66798040390043,36.788365185896005,2,1039.0168277645105,494
40061,"Haskell, OK",-95.11513306081099,35.22257600386767,2,576.521037774185,1548
40063,"Hughes, OK",-96.2492114544603,35.04912569425964,2,804.646990058962,1322
40065,"Jackson, OK",-99.4157928951609,34.589478294814505,2,802.6507631341983,3701
40067,"Jefferson, OK",-97.83182974115546,34.111301841307466,2,758.8317337873802,695
40069,"Johnston, OK",-96.66011537274963,34.31440473258384,2,642.9419596833593,1260
40071,"Kay, OK",-97.14421434712334,36.81799744575762,2,919.7254469249282,5679
40073,"Kingfisher, OK",-97.94193268391982,35.9453000825491,2,898.1601320941971,2133
40075,"Kiowa, OK",-98.97713144312875,34.916683374140526,2,1015.1435660451739,1156
40077,"Latimer, OK",-95.25215048884473,34.87844728717784,2,722.0806585092779,1102
40079,"Le Flore, OK",-94.70392123723478,34.89851863932194,2,1589.2825199108734,5747
40081,"Lincoln, OK",-96.88124620389222,35.70270941646835,2,952.3173633411004,4053
40083,"Logan, OK",-97.44352844938618,35.91899576303783,2,743.8340112688779,5204
40085,"Love, OK",-97.2390678449026,33.95273467304914,2,513.9949441698402,1152
40087,"McClain, OK",-97.44572301935555,35.01123903261977,2,570.7032079772753,4522
40089,"McCurtain, OK",-94.77222372619214,34.11664328381471,2,1850.639820118711,4107
40091,"McIntosh, OK",-95.66599305770495,35.37235506335076,2,618.4962563399567,1814
40093,"Major, OK",-98.53467075784921,36.31149996037479,2,954.988153594265,973
40095,"Marshall, OK",-96.76855463856025,34.023112223887125,2,371.26141671746905,1896
40097,"Mayes, OK",-95.23175116226896,36.301790908391034,2,655.3822140905504,4825
40099,"Murray, OK",-97.06826282684891,34.48116014694338,2,416.4593157147737,1651
40101,"Muskogee, OK",-95.37802952165804,35.6131846094889,2,810.448942176804,8686
40103,"Noble, OK",-97.22928673513515,36.38953329325576,2,731.892799307098,1414
40105,"Nowata, OK",-95.61902330648462,36.79843528897358,2,565.7780598846069,1173
40107,"Okfuskee, OK",-96.32639984075288,35.46485198192369,2,618.5690972148903,1473
40109,"Oklahoma, OK",-97.40716947710077,35.55140095145953,2,708.8241775750855,103234
40111,"Okmulgee, OK",-95.96434122768731,35.64662667382381,2,697.348151918736,4671
40113,"Osage, OK",-96.39635704397378,36.62888819370844,2,2246.55168938208,4960
40115,"Ottawa, OK",-94.81011909078433,36.835326546822785,2,470.8390340834422,3919
40117,"Pawnee, OK",-96.70331703003886,36.317430767811565,2,568.1599951437615,1761
40119,"Payne, OK",-96.97584943672076,36.07695283353179,2,684.7111525928974,7843
40121,"Pittsburg, OK",-95.75134319977003,34.920658228760416,2,1305.4704058081563,5143
40123,"Pontotoc, OK",-96.6833719857258,34.72959847648627,2,720.4225122871317,4643
40125,"Pottawatomie, OK",-96.94923008338692,35.20614017875011,2,787.6717816283721,8500
40127,"Pushmataha, OK",-95.37603504927728,34.41635232444558,2,1395.8385407414091,1214
40129,"Roger Mills, OK",-99.69666167264693,35.68711718850967,2,1141.1358378784219,480
40131,"Rogers, OK",-95.60406703158107,36.37004265791517,2,675.6579017654254,10365
40133,"Seminole, OK",-96.6168674059783,35.164787254216215,2,632.8372121368542,2972
40135,"Sequoyah, OK",-94.75463785046205,35.494471076672525,2,673.276998943443,4651
40137,"Stephens, OK",-97.85142016006421,34.48556974115714,2,870.2475066574726,5342
40139,"Texas, OK",-101.48897647839343,36.74777635478373,2,2041.2935918844817,3077
40141,"Tillman, OK",-98.92810207107307,34.37483133161989,2,871.1340223102414,829
40143,"Tulsa, OK",-95.94013891593839,36.11939816926265,2,570.2813238011352,82192
40145,"Wagoner, OK",-95.51911307942838,35.96024095568323,2,561.5566991927233,9326
40147,"Washington, OK",-95.9051410399679,36.713807861939486,2,415.45354932150633,5838
40149,"Washita, OK",-98.99180433769146,35.29071823586091,2,1003.1667129931342,1475
40151,"Woods, OK",-98.8657306413581,36.76705782501683,2,1286.4539555743365,936
40153,"Woodward, OK",-99.26283044786997,36.423163181697426,2,1242.3989274607134,2869
41001,"Baker, OR",-117.67498829787932,44.70915557480374,8,3067.96656568435,1544
41003,"Benton, OR",-123.43169867389118,44.49167305935279,8,675.1816818186088,6848
41005,"Clackamas, OR",-122.2179634059966,45.18787397724875,8,1870.6838897418722,41235
41007,"Clatsop, OR",-123.66071097441645,45.9971288950434,8,828.2649104516546,3728
41009,"Columbia, OR",-123.0890897919432,45.94464254379726,8,657.9869044263681,5317
41011,"Coos, OR",-124.05945138657894,43.1740686836655,8,1595.9843329164935,5722
41013,"Crook, OR",-120.35629702106955,44.14230227263962,8,2978.8920193151002,2054
41015,"Curry, OR",-124.15728202740688,42.45911324763892,8,1628.4401614492353,1711
41017,"Deschutes, OR",-121.22891213571154,43.9157017149223,8,3017.607354189746,17525
41019,"Douglas, OR",-123.1672909939448,43.27941273251775,8,5035.659891118187,10050
41021,"Gilliam, OR",-120.20270250197005,45.36944017478843,8,1204.7213409794379,227
41023,"Grant, OR",-119.00686305794366,44.490245435048834,8,4527.792133763888,683
41025,"Harney, OR",-118.96663058420405,43.06422669354373,8,10134.437039558456,714
41027,"Hood River, OR",-121.65520359123462,45.51872811072733,8,522.0886697429665,2755
41029,"Jackson, OR",-122.72893089720966,42.432011257470194,8,2783.217406353267,22020
41031,"Jefferson, OR",-121.17832003705051,44.62806838662588,8,1782.2380103513294,2730
41033,"Josephine, OR",-123.55619377477869,42.36655489619025,8,1638.6513843880157,7793
41035,"Klamath, OR",-121.64964609669052,42.687629844766654,8,5942.735302363994,7063
41037,"Lake, OR",-120.38501626428913,42.792466934683134,8,8138.599520057256,744
41039,"Lane, OR",-122.84775295787199,43.93727035342775,8,4555.702505136211,33073
41041,"Lincoln, OR",-123.86991202080036,44.64252874020144,8,980.3972130976308,4076
41043,"Linn, OR",-122.53731544871226,44.4889949384867,8,2287.0735225112676,13916
41045,"Malheur, OR",-117.62273951119505,43.19370269903908,4,9887.639668739637,3895
41047,"Marion, OR",-122.58094943787866,44.9022310866027,8,1180.5480242146748,42024
41049,"Morrow, OR",-119.58414771840636,45.41913505439751,8,2030.5305204663662,1412
41051,"Multnomah, OR",-122.4169351103686,45.54747959169308,8,431.1207926742181,81243
41053,"Polk, OR",-123.41288876048962,44.90322804394384,8,740.9235975218435,8969
41055,"Sherman, OR",-120.68092273862332,45.41639262052004,8,823.6144188322162,127
41057,"Tillamook, OR",-123.71206597844078,45.46248720597688,8,1102.3691313393713,2277
41059,"Umatilla, OR",-118.73539393853616,45.5907263642284,8,3215.436350400852,9580
41061,"Union, OR",-118.00689794614802,45.30915494627939,8,2036.9194138887378,2712
41063,"Wallowa, OR",-117.18355022196216,45.578945143347326,8,3145.897287922299,621
41065,"Wasco, OR",-121.16709537460062,45.16292780760385,8,2381.1387651505474,2956
41067,"Washington, OR",-123.09552572290465,45.55972701436818,8,724.2640171811445,68029
41069,"Wheeler, OR",-120.0281427262088,44.726981618295355,8,1716.0221349433145,60
41071,"Yamhill, OR",-123.30748548210539,45.23340041201622,8,715.8987208632398,11039
42001,"Adams, PA",-77.21610346987319,39.87140411337303,1,518.6875985310991,9708
42003,"Allegheny, PA",-79.9816948715546,40.46811514100784,1,730.0765971470039,116269
42005,"Armstrong, PA",-79.46290810657271,40.816656181691116,1,653.1761549283715,6623
42007,"Beaver, PA",-80.3492501485757,40.682557873849696,1,434.7128686239413,16447
42009,"Bedford, PA",-78.48998442163494,40.00522157169566,1,1012.2967684202998,4660
42011,"Berks, PA",-75.92457169994667,40.41570115811865,1,856.3901330033519,45841
42013,"Blair, PA",-78.3491741180426,40.47961444454013,1,525.7998064709262,12466
